Operations,Used BBD nodes
0,22
1,23
2,24
3,25
4,26
5,27
6,28
7,29
8,30
9,30
11,31
14,33
14,32
18,35
18,33
23,37
23,34
25,34
27,34
29,35
33,37
36,38
40,38
40,36
44,39
44,37
45,37
46,37
47,37
49,37
50,37
54,40
55,40
57,41
61,43
64,44
64,42
65,42
67,43
68,44
71,46
73,48
73,47
77,50
80,53
80,51
85,55
89,55
89,52
92,53
100,59
100,58
114,69
114,64
134,80
134,70
160,91
160,76
174,84
174,75
174,72
174,71
174,69
174,66
174,62
183,65
183,62
183,59
205,79
205,63
205,64
205,65
205,66
205,67
205,68
205,69
205,70
205,71
214,72
215,73
216,75
216,74
217,77
217,75
218,76
218,73
218,74
218,76
218,75
218,78
218,76
218,73
219,73
219,72
220,73
222,75
222,74
224,77
224,75
226,77
226,74
228,75
228,73
228,74
229,76
229,75
230,78
230,76
231,78
231,75
232,75
232,74
232,72
232,73
234,75
234,74
237,77
237,75
240,78
240,75
243,77
243,74
243,75
244,77
244,76
245,79
245,77
246,80
246,77
247,77
247,76
247,73
247,74
248,76
248,75
250,78
250,76
252,79
252,76
254,77
254,74
254,75
254,77
254,76
255,79
255,77
256,80
256,77
257,77
257,75
257,72
257,73
257,75
257,74
260,77
260,75
264,78
264,75
268,78
268,75
268,76
268,78
268,77
269,80
269,78
270,81
270,78
271,78
271,77
271,74
271,75
271,77
271,76
273,79
273,77
275,80
275,77
277,78
277,75
277,76
277,78
277,77
278,80
278,78
279,81
279,78
280,78
280,76
280,73
280,74
280,76
280,75
282,78
282,76
285,78
285,75
288,77
288,75
288,76
288,78
288,77
289,80
289,78
290,80
290,77
291,77
291,76
291,74
291,75
291,77
291,76
292,79
292,77
294,79
294,76
296,77
296,75
296,76
296,78
296,77
296,80
296,78
297,80
297,77
298,77
298,74
298,72
298,73
298,75
298,74
298,77
298,75
302,79
302,76
304,78
304,74
304,75
304,77
304,76
304,79
304,77
305,81
305,78
306,78
306,77
306,73
306,74
306,76
306,75
306,78
306,76
308,80
308,77
310,78
310,74
310,75
310,77
310,76
310,79
310,77
311,81
311,78
312,78
312,76
312,72
312,73
312,75
312,74
312,77
312,75
315,79
315,76
318,78
318,74
318,75
318,77
318,76
318,79
318,77
319,81
319,78
320,78
320,77
320,73
320,74
320,76
320,75
320,78
320,76
322,80
322,77
324,78
324,74
324,75
324,77
324,76
324,79
324,77
325,81
325,78
326,78
326,76
326,72
326,73
326,75
326,74
326,77
326,75
329,78
329,75
334,78
334,75
334,76
334,78
334,77
334,80
334,78
335,81
335,78
336,78
336,77
336,74
356,74
356,65
356,66
356,67
356,68
356,69
356,70
356,71
356,72
356,73
356,74
373,74
377,74
381,74
384,74
387,75
388,75
388,74
391,74
396,76
397,77
397,76
403,76
405,76
406,77
408,76
411,79
414,80
414,79
417,77
422,77
424,79
427,78
430,80
435,81
435,80
437,78
439,78
441,79
443,77
447,80
451,81
451,80
454,77
458,77
461,80
464,79
469,81
476,82
476,81
481,82
484,82
484,79
486,79
488,80
490,80
492,80
492,78
495,81
499,82
499,81
502,82
505,82
505,78
509,78
512,80
515,81
518,81
518,79
521,81
526,82
526,81
528,82
530,82
530,79
532,79
534,80
536,77
538,77
543,81
548,82
548,81
551,78
554,78
559,78
563,80
566,79
569,79
574,81
581,82
581,81
585,79
588,79
590,79
592,80
594,78
596,78
599,81
603,82
603,81
606,78
609,78
614,81
615,81
615,78
615,76
627,79
630,79
630,76
637,76
642,81
647,81
647,76
655,76
655,52
655,43
664,43
668,43
676,47
676,43
676,39
680,42
688,39
688,35
688,33
