Operations,Used BBD nodes
0,22
1,23
2,24
3,25
4,26
5,27
6,28
7,29
8,30
9,30
11,31
14,33
14,32
18,35
18,33
23,37
23,34
25,34
27,34
29,35
33,37
36,38
40,38
40,36
44,39
44,37
45,37
46,37
47,37
49,37
50,37
54,40
55,40
57,41
61,43
64,44
64,42
65,42
67,43
68,44
71,46
73,48
73,47
77,50
80,53
80,51
85,55
89,55
89,52
92,53
100,59
100,58
114,69
114,64
134,80
134,70
160,91
160,76
174,84
174,75
174,72
174,71
174,69
174,66
174,62
177,63
182,67
182,66
187,73
187,69
192,79
192,72
197,74
197,64
197,61
224,84
236,77
237,78
238,80
238,79
239,82
239,80
240,81
240,78
240,79
240,81
240,80
240,83
240,81
240,78
241,78
241,77
242,78
244,80
244,79
246,82
246,80
248,82
248,79
250,80
250,78
250,79
251,81
251,80
252,83
252,81
253,83
253,80
254,80
254,79
254,77
254,78
256,80
256,79
259,82
259,80
262,83
262,80
265,82
265,79
265,80
266,82
266,81
267,84
267,82
268,85
268,82
269,82
269,81
269,78
269,79
270,81
270,80
272,83
272,81
274,84
274,81
276,82
276,79
276,80
276,82
276,81
277,84
277,82
278,85
278,82
279,82
279,80
279,77
279,78
279,80
279,79
282,82
282,80
286,83
286,80
290,83
290,80
290,81
290,83
290,82
291,85
291,83
292,86
292,83
293,83
293,82
293,79
293,80
293,82
293,81
295,84
295,82
297,85
297,82
299,83
299,80
299,81
299,83
299,82
300,85
300,83
301,86
301,83
302,83
302,81
302,78
302,79
302,81
302,80
304,83
304,81
307,83
307,80
310,82
310,80
310,81
310,83
310,82
311,85
311,83
312,85
312,82
313,82
313,81
313,79
313,80
313,82
313,81
314,84
314,82
316,84
316,81
318,82
318,80
318,81
318,83
318,82
318,85
318,83
319,85
319,82
320,82
320,79
320,77
320,78
320,80
320,79
320,82
320,80
324,84
324,81
326,83
326,79
326,80
326,82
326,81
326,84
326,82
327,86
327,83
328,83
328,82
328,78
328,79
328,81
328,80
328,83
328,81
330,85
330,82
332,83
332,79
332,80
332,82
332,81
332,84
332,82
333,86
333,83
334,83
334,81
334,77
334,78
334,80
334,79
334,82
334,80
337,84
337,81
340,83
340,79
340,80
340,82
340,81
340,84
340,82
341,86
341,83
342,83
342,82
342,78
342,79
342,81
342,80
342,83
342,81
344,85
344,82
346,83
346,79
346,80
346,82
346,81
346,84
346,82
347,86
347,83
348,83
348,81
348,77
348,78
348,80
348,79
348,82
348,80
351,83
351,80
356,82
356,79
356,80
356,82
356,81
356,84
356,82
357,85
357,82
358,82
358,81
358,78
378,78
389,89
389,78
393,81
426,81
430,78
432,78
436,78
436,81
448,81
448,78
451,78
454,78
457,79
458,79
458,78
461,78
484,81
496,81
505,82
510,84
511,81
511,80
522,80
526,83
527,81
530,81
538,86
541,89
544,84
544,83
550,83
561,85
563,83
568,83
576,88
578,90
583,85
583,84
588,84
593,85
595,83
598,83
609,88
613,91
617,85
617,84
622,84
632,85
635,84
640,84
651,90
654,92
661,86
661,85
668,89
671,92
674,88
674,85
679,88
681,84
685,87
685,89
687,86
687,84
696,90
699,93
703,86
703,85
711,91
714,95
717,89
717,85
727,87
730,84
736,88
736,90
739,86
739,84
747,90
749,92
754,86
754,85
762,91
764,94
766,88
766,85
771,86
773,84
777,87
779,84
792,88
797,92
802,86
802,85
807,88
810,85
823,85
827,84
832,87
835,84
849,90
853,92
860,86
860,85
867,88
870,85
875,88
877,84
880,87
882,84
891,90
894,93
898,86
898,85
904,88
907,85
916,90
916,93
917,85
917,82
917,85
917,82
917,81
923,87
945,87
945,81
949,84
952,84
952,81
952,87
968,87
968,81
975,81
980,86
985,86
985,81
985,87
985,81
985,78
985,56
985,62
985,56
985,43
989,43
996,47
996,43
996,39
996,42
996,39
996,35
996,33
