Operations,Used BBD nodes
0,22
1,23
2,24
3,25
4,26
5,27
6,28
7,29
8,30
11,31
14,33
18,35
23,37
25,34
29,35
33,37
36,38
40,36
44,39
45,37
54,40
57,41
61,43
64,44
65,42
67,43
68,44
71,46
73,48
77,50
80,53
85,55
89,52
92,53
100,59
114,69
134,80
160,91
174,84
177,63
182,67
187,73
192,79
197,74
198,62
199,64
200,66
201,65
202,62
205,64
207,66
209,63
211,64
212,65
213,67
214,64
215,63
217,64
220,66
223,67
226,66
227,65
228,68
229,69
230,66
231,65
233,67
235,68
237,66
238,68
239,69
240,66
243,64
247,67
251,64
252,69
253,70
254,67
256,68
258,69
260,67
261,69
262,70
263,67
265,65
268,67
271,66
272,69
273,66
274,65
275,68
277,65
279,66
280,69
281,66
285,68
287,67
288,70
289,67
291,69
293,67
294,70
295,67
298,68
301,67
302,70
303,67
305,69
307,67
308,70
309,67
312,64
317,67
318,70
319,67
346,85
369,89
373,81
410,78
416,81
428,78
437,79
438,78
464,81
485,82
490,84
491,81
502,80
506,83
507,81
518,86
521,89
524,84
530,83
541,85
543,83
556,88
558,90
563,85
568,84
573,85
575,83
589,88
593,91
597,85
602,84
612,85
615,84
631,90
634,92
641,86
648,89
651,92
654,88
661,84
665,87
667,86
676,90
679,93
683,86
691,91
694,95
697,89
707,87
710,84
716,88
719,86
727,90
729,92
734,86
742,91
744,94
746,88
751,86
753,84
757,87
759,84
772,88
777,92
782,86
787,88
790,85
807,84
812,87
815,84
829,90
833,92
840,86
847,88
850,85
855,88
857,84
860,87
862,84
871,90
874,93
878,86
884,88
887,85
896,90
897,85
903,87
925,81
929,84
932,81
948,87
955,81
960,86
965,81
969,43
976,47
