Operations,Used BBD nodes
0,22
1,23
2,24
3,25
4,26
5,27
6,28
7,29
8,30
18,39
20,40
23,42
23,41
27,44
27,42
32,46
32,43
34,43
36,43
38,44
42,46
45,47
49,47
49,45
53,48
53,46
54,46
55,46
56,46
58,46
59,46
63,49
64,49
66,50
70,52
73,53
73,51
74,51
76,52
77,53
80,55
82,57
82,56
86,59
89,62
89,60
94,64
98,64
98,61
101,62
109,68
109,67
123,78
123,73
143,89
143,79
169,100
169,85
183,93
183,84
183,81
183,80
183,78
183,75
183,71
186,72
191,76
191,75
196,82
196,78
201,88
201,81
206,83
206,73
206,70
233,93
245,86
246,87
247,89
247,88
248,91
248,89
249,90
249,87
249,88
249,90
249,89
249,92
249,90
249,87
250,87
250,86
251,87
253,89
253,88
255,91
255,89
257,91
257,88
259,89
259,87
259,88
260,90
260,89
261,92
261,90
262,92
262,89
263,89
263,88
263,86
263,87
265,89
265,88
268,91
268,89
271,92
271,89
274,91
274,88
274,89
275,91
275,90
276,93
276,91
277,94
277,91
278,91
278,90
278,87
278,88
279,90
279,89
281,92
281,90
283,93
283,90
285,91
285,88
285,89
285,91
285,90
286,93
286,91
287,94
287,91
288,91
288,89
288,86
288,87
288,89
288,88
291,91
291,89
295,92
295,89
299,92
299,89
299,90
299,92
299,91
300,94
300,92
301,95
301,92
302,92
302,91
302,88
302,89
302,91
302,90
304,93
304,91
306,94
306,91
308,92
308,89
308,90
308,92
308,91
309,94
309,92
310,95
310,92
311,92
311,90
311,87
311,88
311,90
311,89
313,92
313,90
316,92
316,89
319,91
319,89
319,90
319,92
319,91
320,94
320,92
321,94
321,91
322,91
322,90
322,88
322,89
322,91
322,90
323,93
323,91
325,93
325,90
327,91
327,89
327,90
327,92
327,91
327,94
327,92
328,94
328,91
329,91
329,88
329,86
329,87
329,89
329,88
329,91
329,89
333,93
333,90
335,92
335,88
335,89
335,91
335,90
335,93
335,91
336,95
336,92
337,92
337,91
337,87
337,88
337,90
337,89
337,92
337,90
339,94
339,91
341,92
341,88
341,89
341,91
341,90
341,93
341,91
342,95
342,92
343,92
343,90
343,86
343,87
343,89
343,88
343,91
343,89
346,93
346,90
349,92
349,88
349,89
349,91
349,90
349,93
349,91
350,95
350,92
351,92
351,91
351,87
351,88
351,90
351,89
351,92
351,90
353,94
353,91
355,92
355,88
355,89
355,91
355,90
355,93
355,91
356,95
356,92
357,92
357,90
357,86
357,87
357,89
357,88
357,91
357,89
360,92
360,89
364,91
364,88
364,89
364,91
364,90
364,93
364,91
365,94
365,91
366,91
366,90
366,87
386,87
397,98
397,87
411,87
415,87
417,87
421,87
426,87
429,87
432,87
435,88
436,88
436,87
439,87
466,90
478,90
483,89
484,90
484,89
490,89
492,89
493,90
495,89
498,92
501,93
501,92
504,90
509,90
511,92
514,91
517,93
522,94
522,93
525,91
527,91
529,92
531,90
535,93
539,94
539,93
542,90
546,90
549,93
552,92
556,94
563,95
563,94
567,95
570,95
570,92
572,92
574,93
576,93
578,93
578,91
581,94
585,95
585,94
588,95
591,95
591,91
595,91
598,93
601,94
604,94
604,92
607,94
612,95
612,94
615,95
617,95
617,92
619,92
621,93
623,90
625,90
630,94
635,95
635,94
638,91
641,91
646,91
650,93
653,92
656,92
661,94
668,95
668,94
672,92
675,92
677,92
679,93
681,91
683,91
686,94
690,95
690,94
693,91
696,91
701,94
702,94
702,91
702,90
710,90
714,93
717,93
717,90
724,90
731,90
736,95
741,95
741,90
741,87
741,65
741,52
745,52
752,56
752,52
752,48
752,51
752,48
752,44
752,42
