Operations,Used BBD nodes
0,22
1,23
2,24
3,25
4,26
5,27
6,28
7,29
8,30
9,30
11,31
14,33
14,32
18,35
18,33
23,37
23,34
25,34
27,34
29,35
33,37
36,38
40,38
40,36
44,39
44,37
45,37
46,37
47,37
49,37
50,37
54,40
55,40
57,41
61,43
64,44
64,42
65,42
67,43
68,44
71,46
73,48
73,47
77,50
80,53
80,51
85,55
89,55
89,52
92,53
100,59
100,58
114,69
114,64
134,80
134,70
160,91
160,76
174,84
174,75
174,72
174,71
174,69
174,66
174,62
174,59
201,82
201,66
201,67
201,68
201,69
201,70
201,71
201,72
201,73
201,74
210,75
222,75
223,76
224,78
224,77
225,80
225,78
226,79
226,76
226,77
226,79
226,78
226,81
226,79
226,76
227,76
227,75
228,76
230,78
230,77
232,80
232,78
234,80
234,77
236,78
236,76
236,77
237,79
237,78
238,81
238,79
239,81
239,78
240,78
240,77
240,75
240,76
242,78
242,77
245,80
245,78
248,81
248,78
251,80
251,77
251,78
252,80
252,79
253,82
253,80
254,83
254,80
255,80
255,79
255,76
255,77
256,79
256,78
258,81
258,79
260,82
260,79
262,80
262,77
262,78
262,80
262,79
263,82
263,80
264,83
264,80
265,80
265,78
265,75
265,76
265,78
265,77
268,80
268,78
272,81
272,78
276,81
276,78
276,79
276,81
276,80
277,83
277,81
278,84
278,81
279,81
279,80
279,77
279,78
279,80
279,79
281,82
281,80
283,83
283,80
285,81
285,78
285,79
285,81
285,80
286,83
286,81
287,84
287,81
288,81
288,79
288,76
288,77
288,79
288,78
290,81
290,79
293,81
293,78
296,80
296,78
296,79
296,81
296,80
297,83
297,81
298,83
298,80
299,80
299,79
299,77
299,78
299,80
299,79
300,82
300,80
302,82
302,79
304,80
304,78
304,79
304,81
304,80
304,83
304,81
305,83
305,80
306,80
306,77
306,75
306,76
306,78
306,77
306,80
306,78
310,82
310,79
312,81
312,77
312,78
312,80
312,79
312,82
312,80
313,84
313,81
314,81
314,80
314,76
314,77
314,79
314,78
314,81
314,79
316,83
316,80
318,81
318,77
318,78
318,80
318,79
318,82
318,80
319,84
319,81
320,81
320,79
320,75
320,76
320,78
320,77
320,80
320,78
323,82
323,79
326,81
326,77
326,78
326,80
326,79
326,82
326,80
327,84
327,81
328,81
328,80
328,76
328,77
328,79
328,78
328,81
328,79
330,83
330,80
332,81
332,77
332,78
332,80
332,79
332,82
332,80
333,84
333,81
334,81
334,79
334,75
334,76
334,78
334,77
334,80
334,78
337,81
337,78
342,80
342,77
342,78
342,80
342,79
342,82
342,80
343,83
343,80
344,80
344,79
344,76
364,76
378,76
382,76
384,76
388,76
392,76
395,76
398,76
401,77
402,77
402,76
405,76
432,79
432,76
441,76
450,87
450,84
455,86
456,87
456,86
462,86
464,86
465,87
467,86
470,89
473,90
473,89
476,87
481,87
483,89
486,88
489,90
494,91
494,90
496,88
498,88
500,89
502,87
506,90
510,91
510,90
513,87
517,87
520,90
523,89
527,91
534,92
534,91
539,92
542,92
542,89
544,89
546,90
548,90
550,90
550,88
553,91
557,92
557,91
560,92
563,92
563,88
567,88
570,90
573,91
576,91
576,89
579,91
584,92
584,91
586,92
588,92
588,89
590,89
592,90
594,87
596,87
601,91
606,92
606,91
609,88
612,88
617,88
621,90
624,89
627,89
632,91
639,92
639,91
643,89
646,89
648,89
650,90
652,88
654,88
657,91
661,92
661,91
664,88
667,88
672,91
673,91
673,88
673,80
673,79
681,79
685,82
688,82
688,79
695,79
702,79
707,84
712,84
712,79
712,76
712,52
712,43
716,43
723,47
723,43
723,39
723,42
723,39
723,35
723,33
